GEO_ID,County Name,Total Population,18 Up Pop,18 Up Male Pop,18 Up Female Pop,HL pop,HL any race Pop,Not HL Pop,Not HL White,Not HL Black,Not HL Ame Ind,Not HL Asian,Not HL Haw PI,Not HL Other Race,Not HL Two or more race
0500000US36005,"Bronx County, New York",1356476,1031701,475013,556688,1356476,746248,610228,118663,393136,3929,55696,129,11415,27260
0500000US36047,"Kings County, New York",2561225,2004108,934638,1069470,2561225,483037,2078188,926994,671188,4352,314427,1013,28472,131742
0500000US36061,"New York County, New York",1597451,1381291,652098,729193,1597451,389701,1207750,725684,200731,2038,201511,243,13023,64520
0500000US36081,"Queens County, New York",2252196,1821344,878006,943338,2252196,632343,1619853,521975,368335,8089,587418,1681,48632,83723
0500000US36085,"Richmond County, New York",490687,385625,186165,199460,490687,95721,394966,267406,44046,672,68312,0,3264,11266
