Borough,Median_Income,Count,FPR_Felony
STATEN ISLAND,82000,5564,0.4661708253358925
QUEENS,72000,28193,0.42165980586471513
MANHATTAN,86000,31415,0.37639269406392695
BRONX,45000,29711,0.3253277294105874
BROOKLYN,60000,36130,0.2616716277612408
