Victim Race,Count,FPR_Felony
BLACK HISPANIC,5378,0.3585887796414112
ASIAN / PACIFIC ISLANDER,8824,0.35551763367463024
WHITE HISPANIC,19864,0.3548998786407767
WHITE,15429,0.34448227518525937
BLACK,29235,0.34429504043651954
UNKNOWN,51997,0.3415672913117547
AMERICAN INDIAN/ALASKAN NATIVE,547,0.3333333333333333
