Group,N,SelectionRate,ImpactRatio,<80% Rule Violated?
BROOKLYN,36130,0.2941046221976197,inf,False
MANHATTAN,31415,0.36520770332643643,inf,False
BRONX,29711,0.21921173975968497,inf,False
QUEENS,28193,0.38683361118008014,inf,False
STATEN ISLAND,5564,0.4475197699496765,inf,False
(null),304,0.0,,False
